PART_NO,VILLAGE,SECTION_NO,SECTION_ADDRESS
133,Falna Gaon,11,"Vera Phulevala ,Falna Gaon"
133,Falna Gaon,12,Falna Gaon
134,Falna Gaon,1,"Meghavalo Ka Vas Ramadev Gali ,Falna Gaon"
134,Falna Gaon,2,"Talab Jane Ka Rasta ,Falna Gaon"
134,Falna Gaon,3,"Dhani Jane Ka Rasta ,Falna Gaon"
134,Falna Gaon,4,"Chouhata Gajanan Chowk ,Falna Gaon"
134,Falna Gaon,5,"Dhani Jane Ka Rasta ,Falna Gaon"
134,Falna Gaon,6,"Mamaji Ka Rasta ,Falna Gaon"
134,Falna Gaon,7,"Rani Marg ,Falna Gaon"
134,Falna Gaon,8,"Meghwalon Ka Vas-1 ,Falna Gaon"
134,Falna Gaon,9,"Nai Colony ,Falna Gaon"
135,Jadari,1,"Meghwalon Ka Bas ,Jadari"
135,Jadari,2,"Rajputon Ka Bas ,Jadari"
135,Jadari,3,"Bas Stand ,Jadari"
135,Jadari,4,"Bhatavada ,Jadari"
135,Jadari,5,"Rajputon Ka Mohalla (dhani) ,Jadari"
135,Jadari,6,"Gvariyo Ka Bas ,Jadari"
135,Jadari,7,"Rebariyo Ka Bas ,Jadari"
135,Jadari,8,"Kalabeliyo Ka Bas ,Jadari"
135,Jadari,9,"Hanumanaji Mandir Ke Pas ,Jadari"
136,Bedal,1,"Choudhariyo Ka Vas ,Bedal"
136,Bedal,2,"Vaishnavo Ka Vas ,Bedal"
136,Bedal,3,"Rathoudo Ka Ravla,Bedal"
136,Bedal,4,"Uparala Vas ,Bedal"
136,Bedal,5,"Meghwalon Ka Vas ,Bedal"
136,Bedal,6,"Kumharo Ka Vas (Falna Perava Road) ,Bedal"
136,Bedal,7,"Mathur Krishi Farm ,Bedal"
136,Bedal,8,"Jogiyo Ka Vas ,Bedal"
136,Bedal,9,"Rajputo Ka Vas ,Bedal"
136,Bedal,10,"Perava Falna Road ,Bedal"
136,Bedal,11,"Devasiyo Ka Vas (Biroliya Road) ,Bedal"
136,Bedal,12,"Ravla (chouhano Ka) ,Bedal"
136,Bedal,13,"Mamaji Mandir Ki Gali ,Bedal"
136,Bedal,14,"Bas Stand ,Bedal"
136,Bedal,15,"Nai Basti Rup Nagar ,Bedal"
136,Bedal,16,"Bera Balavant Singh Ji Ka ,Bedal"
137,Biroliya,1,"Ramdev Ji Bas (indra Kaloni) ,Biroliya"
137,Biroliya,2,"Rebadiyo Ka Bas (momoji Gali) ,Biroliya"
137,Biroliya,3,"Ramdev Ji Bas ,Biroliya"
137,Biroliya,4,"Hanumanaji Mandir Ke Pas Wala Bas ,Biroliya"
137,Biroliya,5,"Rajputon Ka Mohalla (shanimaharaj Gali) ,Biroliya"
137,Biroliya,6,"Bas Stand Ke Samne Wala Mohalla ,Biroliya"
137,Biroliya,7,"School Ke Pas Vali Gali ,Biroliya"
137,Biroliya,8,"Rly. Kempa ,Biroliya"
137,Biroliya,9,"Rly. Station Colony ,Biroliya"
138,Bali,1,"Kachahari Naka Ward No. 4 ,Bali"
138,Bali,2,"Rajendra Basti Ward No. 7 ,Bali"
138,Bali,3,"Ravlo Ka Vas Ward No. 7 ,Bali"
138,Bali,4,"Rabadiyo Ka Vas Ward No. 7 ,Bali"
138,Bali,5,"Vikas Basti Ward No. 4 ,Bali"
138,Bali,6,"Ajad Basti Ward No. 4 ,Bali"
138,Bali,7,Bhakrawa Jav Shastri Nagar Ward No. 5 Bali
139,Bali,1,"Mehta Bag Ward No. 5 ,Bali"
139,Bali,2,"Post Office Ke Pas Ward No. 7 ,Bali"
139,Bali,3,"Sultan Khan Ki Gali Ward No. 8 ,Bali"
139,Bali,4,"Rebariyo Ka Bas V Dahiyo Ka Bas Ward No. 7 ,Bali"
139,Bali,5,"Haveli Ward No. 11, Bali"
139,Bali,6,"Sujavala Jav Ward No. 9 ,Bali"
139,Bali,7,"Bhomiyon Ka Ravla Ward No. 11 ,Bali"
139,Bali,8,"Radavadi Ka Jav (mahavir Nagar ) Ward No. 2, Bali"
140,Bali,1,"Purana Bus Stand Pratap Chowk Ward No.8 ,Bali"
140,Bali,2,"Akaram Khan Ji Ka Bas Ward No. 8 ,Bali"
140,Bali,3,"Purana Bus Stand Ward No. 8 ,Bali"
140,Bali,4,"Ambedkar Colony Ward No. 10, Bali"
141,Bali,1,"Subhash Basti Ward No. 6 ,Bali"
141,Bali,2,"Subhash Basti Ward No. 6 ,Bali"
141,Bali,3,"Subhash Basti Ward No. 6 ,Bali"
141,Bali,4,"Rebariyo Ka Bas V Dahiyo Ka Bas Ward No. 7 ,Bali"
141,Bali,5,"Subhash Basti V Badava Ka Jav Ward No. 6 ,Bali"
141,Bali,6,"Bank Road Ward No. 11, Bali"
141,Bali,7,"Badava Ka Jav Ward No. 6 ,Bali"
141,Bali,8,"Hanuman Chowk Ward No. 6 ,Bali"
141,Bali,9,"Badava Ka Jav Ward No. 6 ,Bali"
141,Bali,10,"Badava Ka Jav Ward No. 6 ,Bali"
142,Bali,1,"Bank Road Ward No. 11 ,Bali"
142,Bali,2,"Main Bazar Ward No. 11 ,Bali"
142,Bali,3,"Chakki Vali Gali Ward No. 11 ,Bali"
142,Bali,4,"Badi Siroya Ka Vas Ward No. 11 ,Bali"
142,Bali,5,"Kitavato Ka Vas Ward No. 11 ,Bali"
142,Bali,6,"Chhoti Siroya Ka Vas Ward No. 11 ,Bali"
142,Bali,7,"Gemavato Ka Vas Ward No. 13 ,Bali"
142,Bali,8,"Kile Ke Pas Ki Gali Ward No. 13 ,Bali"
142,Bali,9,"Apasaro Ki Vas Ward No. 13 ,Bali"
142,Bali,10,"Gunda Vali Vas Ward No. 12 ,Bali"
142,Bali,11,"Raghunath Bag Ward No. 12 ,Bali"
142,Bali,12,"Bera Chowk Ward No. 13 ,Bali"
142,Bali,13,"Topkhana Ki Vas Ward No. 13 ,Bali"
142,Bali,14,"Thakur Ji Ka Vas Ward No. 23 ,Bali"
142,Bali,15,"Dantivada Road Ke Bere Ward No. 25 ,Bali"
142,Bali,16,"Matava Wala Bera Ward No. 21,Bali"
142,Bali,17,"Omba Wala Bera Ward No. 25 ,Bali"
142,Bali,18,"Rupaji Wala Bera Ward No. 25 ,Bali"
142,Bali,19,"Bera Nokhara Ward No. 25 ,Bali"
142,Bali,20,"Naya Arat Hanuman Ji Ke Pas Ward No. 25 ,Bali"
142,Bali,21,"Ra. U. Pra. V. Radava Ke Pas Ward No. 25 ,Bali"
142,Bali,22,"Ward No. 25, Bali"
143,Bali,1,"Mullaji Ki Vas Ward No. 11 ,Bali"
143,Bali,2,"Ramdev Ji Ka Bas Ward No. 11, Bali"
143,Bali,3,"Hiragaro Ka Bas Ward No. 20 , Bali"
143,Bali,4,"Kasaiyo Ka Bas Ward No. 20, Bali"
143,Bali,5,"Rabariyo Ka Bas Ward No. 20, Bali"
143,Bali,6,"Revara Wala Jav Ward No. 5, Bali"
144,Bali,1,"Bhagchand Ji Ka Vas Ward No. 13 ,Bali"
144,Bali,2,"Dharu Bera Se Ram Rasoda Ward No. 12 ,Bali"
144,Bali,3,"Hospital Parisar Ward No. 12 ,Bali"
144,Bali,4,"Bhagchand Ji Ka Vas, Kile Ke Samne Ward No. 13 ,Bali"
144,Bali,5,"Kiledaro Ka Vas Ward No.13 ,Bali"
144,Bali,6,"Piraji Ka Vas Ward No. 12 ,Bali"
144,Bali,7,"Gunda Vali Vas Ward No. 12 ,Bali"
144,Bali,8,"Dharu Jav Ki Gali Ward No. 12, Bali"
144,Bali,9,"Piraji Vas Se Kiledaro Ka Vas Ward No. 12 ,Bali"
144,Bali,10,"Maleriya Vibhag, Suna Khadiya Ward No. 13 ,Bali"
144,Bali,11,"Ganesh Bazar Ward No. 13 ,Bali"
144,Bali,12,"Holi Chowk Khadiyavas Ward No. 14 ,Bali"
144,Bali,13,"Masjid Gali Ramadvara Ward No. 14 ,Bali"
144,Bali,14,"Jaladay Colony Ward No. 11, Bali"
144,Bali,15,"Vimalpura Ward No. 17, Bali"
144,Bali,16,"Kakarvali Vas Ward No.11, Bali"
144,Bali,17,"Juni Kachahari Ward No. 11, Bali"
144,Bali,18,"Naiyo Ka Vas Ward No. 11, Bali"
144,Bali,19,"Bera Chowk Ward No. 13, Bali"
144,Bali,20,"Nayapura Ward No. 13, Bali"
144,Bali,21,"Aimata Chowk Se Bus Stand Ward No. 12 ,Bali"
145,Bali,1,"Pejaka Vali Gali Ward No. 24, Radawa Bali"
145,Bali,2,"Shivaji Nagar Ward no. 24, Radawa Bali"
145,Bali,3,"Vader Vali Gali Ward No. 23, Radawa Bali"
145,Bali,4,"Lambi Vas Ward No. 21, Radawa Bali"
145,Bali,5,"Rebariyo Ka Bas Ward No. 21, Radawa Bali"
145,Bali,6,"Mahadev Mandir Ke Pas Ward No. 21 , Radawa Bali"
146,Bali,1,"Pichake Ke Pas Ward No. 24, Radawa Bali"
146,Bali,2,"Radava Bere Naya Arath Ward No. 25, Radawa Bali"
146,Bali,3,"Khajur Wala Arath Ward No. 25, Radawa Bali"
146,Bali,4,"Khimaram Ka Arath Ward No. 25, Radawa Bali"
146,Bali,5,"Jogi Bas Ward No. 23 , Radawa Bali"
146,Bali,6,"Jogi Bas Ward No. 23 , Radawa Bali"
146,Bali,7,"Jogi Bas Ward No. 23, Radawa Bali"
146,Bali,8,"Parmaro Ka Jav Ward No. 23, Radawa Bali"
146,Bali,9,"Bera Nok Ward No. 25, Radawa Bali"
146,Bali,10,"Bhato Wala Arath Ward No. 25, Radawa Bali"
146,Bali,11,"Jato Ka Bera Ward No. 25, Radawa Bali"
146,Bali,12,"Kot Marg Ke Bere Ward No. 21, Radawa Bali"
146,Bali,13,"Pipali Wala Jav Ward No. 22, Radawa Bali"
146,Bali,14,"Nok Vali Gali Ward No. 23, Radawa Bali"
146,Bali,15,"Bera Ganga Jaliya Ward No. 21 ,Bali"
147,Bali,1,"Adarsh Basti Sesali Road Ward No. 20, Bali"
147,Bali,2,"Kumharo Ka Vas Ward No. 17, Bali"
147,Bali,3,"Khakhe shri Ki Bagichi Ward No. 19, Bali"
147,Bali,4,"Sado Ka Vas Ward No. 14, Bali"
147,Bali,5,"Chhipo Ka Vas Ward No. 14, Bali"
147,Bali,6,"Bera Bhimaji Wala Ward No. 19, Bali"
147,Bali,7,"Khadiyon Ka Vas Ward No. 14, Bali"
147,Bali,8,"Surayato Ka Vas Ward No. 14, Bali"
147,Bali,9,"Ganeshaji Ka Vas Ward No. 14, Bali"
147,Bali,10,"Sutharo Ka Vas Ward No. 15, Bali"
147,Bali,11,"Purana Post Office Ward No. 14 ,Bali"
147,Bali,12,"Bavadi Pati Ka Vas Ward No. 14 ,Bali"
147,Bali,13,"Bera Talavadi Ward No. 9 ,Bali"
147,Bali,14,"Adarsh Basti Ward No. 20, Bali"
147,Bali,15,"Ward No. 19, BALI"
148,Bali,1,"Akava Colony Ward No. 15 ,Bali"
148,Bali,2,"Akava Jav Ward No. 16 ,Bali"
148,Bali,3,"Paralava Jav Ward No. 9, Bali"
148,Bali,4,"Bank Road Ward No. 10, Bali"
148,Bali,5,"Sutharo Ka Jav Gali No. 3 Ward No. 17, Bali"
148,Bali,6,"Ambaji Nagar, Ambedkar Bhawan Ke Pas Boya Road Ward No. 16, Bali"
149,Bali,1,"Sutharo Ka Jav Gali No. 1 Ward No. 17 ,Bali"
149,Bali,2,"Sutharo Ka Jav Gali No. 2 Ward No. 17 ,Bali"
149,Bali,3,"Sanava Jav Gali No. 1 Ward No. 17,Bali"
149,Bali,4,"Sanava Bera Ward No.17,Bali"
149,Bali,5,"Ramdev Mandir Ke Pas Ward No.18,Bali"
149,Bali,6,"Patavavadi Ward No.19,Bali"
149,Bali,7,"Bera Reli Wala Ward No.16,Bali"
149,Bali,8,"Bera Naya Arat No.16,Bali"
149,Bali,9,"Bera Reli Wala (M) Ward No.16,Bali"
149,Bali,10,"Bera Sonara Wala Ward No.16,Bali"
149,Bali,11,"Bera Baniya Wala Ward No.16,Bali"
149,Bali,12,"Bera Sodaji Wala Ward No.16,Bali"
149,Bali,13,"Parihar Krishi Farm Ward No.16,Bali"
149,Bali,14,"Bera Jombu Wala Ward No.16,Bali"
149,Bali,15,"Bera Avala Vala Ward No.16,Bali"
150,Bali,1,"Bera Patabavadi Ward No.19, Bali"
150,Bali,2,"Bera Babavala Ward No. 19 ,Bali"
150,Bali,3,"Bera Undariya Ward No. 19,Bali"
150,Bali,4,"Bera Maila arath Ward No. 19,Bali"
150,Bali,5,"Bera Lopara Ward No. 19 ,Bali"
150,Bali,6,"Bera Gongalava Ward No. 19, Bali"
150,Bali,7,"Bera Ganejiwala Ward No. 18, Bali"
150,Bali,8,"Bera Joivala Ward No. 18 , Bali"
150,Bali,9,"Bera Hadavatovala Ward No. 18, Bali"
150,Bali,10,"Bera Badhava Ward No. 18, Bali"
150,Bali,11,"Bera Khajur Wala Ward No. 18, Bali"
150,Bali,12,"Bera Panj Ward No. 18, Bali"
150,Bali,13,"Bera Maila Arath Ward No. 18, Bali"
150,Bali,14,"Bera Badalavala Ward No. 18, Bali"
150,Bali,15,"Bera Devdawala Ward No. 18, Bali"
150,Bali,16,"Bera Jambu Wala Ward No. 18, Bali"
150,Bali,17,"Bera Karami Wala Ward No. 18, Bali"
150,Bali,18,"Bera Kago Wala Ward No. 18, Bali"
150,Bali,19,"Bera Hadavato Wala Ward No. 18, Bali"
150,Bali,20,"Bera Dhibara Ward No. 19, Bali"
150,Bali,21,"Bera Nokara Ward No. 18, Bali"
150,Bali,22,"Bera Dudawala Ward No. 18, Bali"
151,Bali,1,"Purana Dak Bangala Ward No. 3, Bali"
151,Bali,2,"Arat Kagavala Sevadi Road Ward No. 18, Bali"
151,Bali,3,"Kakariya Mil Ward No. 4, Bali"
151,Bali,4,"Bera Ballavala Ward No. 4, Bali"
151,Bali,5,"Bera Sundarala Ward No. 4, Bali"
151,Bali,6,"Bera Sundarala Choudhary Ward No. 4, Bali"
151,Bali,7,"Bera Sutharo Wala Ward No. 4, Bali"
151,Bali,8,"Bera Titiyava Ward No. 4, Bali"
151,Bali,9,"Bera Tarakava Ward No. 4, Bali"
151,Bali,10,"Bera Dakanava Ward No. 3, Bali"
151,Bali,11,"Rebariyo Ki Dhani Ward No. 3, Bali"
151,Bali,12,"Bokha Nada Ward No. 3, Bali"
151,Bali,13,"Bera Sagar Ward No. 3, Bali"
151,Bali,14,"Naya Bera Bhagaji Ward No. 2, Bali"
151,Bali,15,"Gaushala Ke Pas Ward No. 2, Bali"
151,Bali,16,"Bera Dharatawala Ward No. 1, Bali"
151,Bali,17,"Civil Lines Ward No. 2, Bali"
152,Bali,1,"Aratariya Wala Ward No. 2, Bali"
152,Bali,2,"Arat Kubara Wala Ward No. 2, Bali"
152,Bali,3,"Bera Bhadarawa Ward No. 2, Bali"
152,Bali,4,"Bera Koita Ward No. 2, Bali"
152,Bali,5,"Arat Nokara Ward No. 2, Bali"
152,Bali,6,"Bera Sovatiya Ward No. 2, Bali"
152,Bali,7,"Arat Vallavala Ward No. 2, Bali"
152,Bali,8,"Arat Harajiva Ward No. 5, Bali"
152,Bali,9,"Bhakara Wala Ward No. 5, Bali"
152,Bali,10,"Bera Dharu Ward No. 12, Bali"
152,Bali,11,"Bera Dhimbara Ward No. 24, Bali"
152,Bali,12,"Bera Retara Ward No. 24, Bali"
152,Bali,13,"Siroya Farm Ward No. 12, Bali"
152,Bali,14,"Bera Sovalana Ward No. 12, Bali"
152,Bali,15,"Bera Tapu Ward No. 1, Bali"
152,Bali,16,"Bera Dadamavala Ward No. 1, Bali"
152,Bali,17,"Bera Gogavala Ward No. 1, Bali"
152,Bali,18,"Bera Nathava Ward No. 1, Bali"
152,Bali,19,"Nava Arat Ward No. 1, Bali"
152,Bali,20,"Naya Nokara Ward No. 1, Bali"
152,Bali,21,"Bera Lumbaji Ward No. 1, Bali"
152,Bali,22,"Bera Bhuri Bhua Ward No. 1, Bali"
152,Bali,23,"Bera Shivsagar Ward No.1, Bali"
152,Bali,24,"Bera Maloba Ward No. 1, Bali"
152,Bali,25,Bera Bheraji Ward No. 1 Bali
152,Bali,26,"Bera Dovoba Ward No. 1, Bali"
152,Bali,27,"Bera Mataji Wala Ward No. 25, Bali"
152,Bali,28,"Bera Buivala Ward No. 25, Bali"
152,Bali,29,Bera Kujarava Ward No. 1 Bali
152,Bali,30,"Bera Nok Ward No. 1, Bali"
152,Bali,31,"Bera Magariya Ward No. 1, Bali"
152,Bali,32,"Bera Siyaravala Ward No.1, Bali"
152,Bali,33,"Hanuman Vadi Ward No. 1, Bali"
152,Bali,34,"Jaladay Colony Ward No. 1, Bali"
152,Bali,35,"I. O. C. Colony V Usake Samne Ward No. 1, Bali"
152,Bali,36,"Bera Mahadevji Wala Ward No. 1, Bali"
152,Bali,37,"Sisodiya Colony Ward No. 16 ,Bali"
152,Bali,38,"Bera Motira Ward No. 1, Bali"
152,Bali,39,"Bada Arat Ward No. 1, Bali"
153,Punadiya,1,"Road Ke Pas ,Punadiya"
153,Punadiya,2,"Sati Mata Ke Mandir Ke Pas ,Punadiya"
153,Punadiya,3,"Rajputon Ka Vas ,Punadiya"
153,Punadiya,4,"Mataji Mandir Ke Pas ,Punadiya"
153,Punadiya,5,"Megavalon Ka Bas-1 ,Punadiya"
153,Punadiya,6,"Kumharon Ka Vas ,Punadiya"
153,Punadiya,7,"Megavalo Ka Vas-2 ,Punadiya"
153,Punadiya,8,"Rebariyon Ke Vas-1 ,Punadiya"
153,Punadiya,9,"School Ke Pas ,Punadiya"
153,Punadiya,10,"Rebariyon Ke Pas ,Punadiya"
153,Punadiya,11,"Choudhariyon Ka Vas-1 ,Punadiya"
153,Punadiya,12,"Meeno Ka Vas ,Punadiya"
153,Punadiya,13,"Rebariyon Ka Bas-2 ,Punadiya"
153,Punadiya,14,"Bhilo Ka Vas ,Punadiya"
153,Punadiya,15,"Choudhariyon Ka Bas-2 ,Punadiya"
153,Punadiya,16,"Unnat Krishi Farm ,Punadiya"
154,Kot Baliyan,1,"Sarkal Sahab Ka Bera ,Kot Baliyan"
154,Kot Baliyan,2,"Rebariyo Ki Gali Dhani-1 ,Kot Baliyan"
154,Kot Baliyan,3,"Choudhariyo Ki Gali ,Kot Baliyan"
154,Kot Baliyan,4,"Meghwalon Ki Gali ,Kot Baliyan"
154,Kot Baliyan,5,"Rebariyo Ki Gali Dhani-2 ,Kot Baliyan"
154,Kot Baliyan,6,"Jato Ka Bera ,Kot Baliyan"
154,Kot Baliyan,7,"Bera Rotavadi ,Kot Baliyan"
154,Kot Baliyan,8,"Gandhi Pich Ka Road ,Kot Baliyan"
154,Kot Baliyan,9,"Ghachiyon Ki Gali ,Kot Baliyan"
154,Kot Baliyan,10,"Kumharo Ki Gali ,Kot Baliyan"
154,Kot Baliyan,11,"Jogiyo Ki Dhani ,Kot Baliyan"
154,Kot Baliyan,12,Kot Baliyan
155,Kot Baliyan,1,"Jainoe Ka Bas ,Kot Baliyan"
155,Kot Baliyan,2,"Upasara Ke Pas Vali Gali ,Kot Baliyan"
155,Kot Baliyan,3,"Kumharo Ki Bas ,Kot Baliyan"
155,Kot Baliyan,4,"Choudhariyo Ki Bas ,Kot Baliyan"
155,Kot Baliyan,5,"Mahadevaji Ki Gali ,Kot Baliyan"
155,Kot Baliyan,6,"Brahamano Ki Bas ,Kot Baliyan"
155,Kot Baliyan,7,"Bavadi Ki Bas ,Kot Baliyan"
155,Kot Baliyan,8,"Rajputon Ki Bas ,Kot Baliyan"
155,Kot Baliyan,9,"Ramdev Mohalla ,Kot Baliyan"
155,Kot Baliyan,10,"Meghwalon Ki Gali (hanuman Mandir Ke Pasa) ,Kot Baliyan"
156,Kot Baliyan,1,"School Gali ,Kera Pura"
156,Kot Baliyan,2,"Sadalava Road ,Kot Baliyan"
156,Kot Baliyan,3,"Choudhariyo Ka Bas ,Kot Baliyan"
156,Kot Baliyan,4,"Mahadev Gali ,Kot Baliyan"
156,Kot Baliyan,5,"School Gali Ma. ,Kot Baliyan"
156,Kot Baliyan,6,"School Gali Ra.pra.v. ,Kot Baliyan"
156,Kot Baliyan,7,"Talab Ke Pas ,Kot Baliyan"
156,Kot Baliyan,8,"Bera Nathaji Wala Bandh Ke Pas ,Kot Baliyan"
156,Kot Baliyan,9,"Bera Paratagiya Wala ,Kot Baliyan"
156,Kot Baliyan,10,"Bas Stand Ke Pas ,Kot Baliyan"
156,Kot Baliyan,11,"Bera Pipaliya ,Kot Baliyan"
156,Kot Baliyan,12,"Bera Medatiya Wala ,Kot Baliyan"
156,Kot Baliyan,13,"Bera Bhobara Wala ,Kot Baliyan"
156,Kot Baliyan,14,"Bera Paruvala ,Kot Baliyan"
157,Sadalwa-Tipari,1,"Meeno Ka Bas,Sadalwa"
157,Sadalwa-Tipari,2,"Meghwalon Ka Bas,Sadalwa"
157,Sadalwa-Tipari,3,"Choudhariyo Ka Bas-1,Sadalwa"
157,Sadalwa-Tipari,4,"Kot Baliyan Road,Sadalwa"
157,Sadalwa-Tipari,5,"Kot Baliyan Mukhya Road,Sadalwa"
157,Sadalwa-Tipari,6,"Devasiyo Ka Bas,Sadalwa"
157,Sadalwa-Tipari,7,"Choudhariyo Ka Bas-2,Sadalwa"
157,Sadalwa-Tipari,8,"Ramdev Mohalla,Sadalwa"
158,Sadalwa -Tipari,1,"Devasiyo Ka Bas,Tipari"
158,Sadalwa -Tipari,2,"Guruo Ka Bas,Tipari"
158,Sadalwa -Tipari,3,"Saragaro Ka Bas,Tipari"
158,Sadalwa -Tipari,4,"Choudhariyo Ka Bas,Tipari"
158,Sadalwa -Tipari,5,"Ravana Rajputon Ka Bas,Tipari"
158,Sadalwa -Tipari,6,"Jogiyo Ka Bas,Tipari"
158,Sadalwa -Tipari,7,"Dantivada Road,Tipari"
158,Sadalwa -Tipari,8,"Meghwalon Ka Bas,Tipari"
159,Mundara,1,"Usman Khan Dukan Vali Gali, Hiragaro Ka Vas Sahit ,Mundara"
159,Mundara,2,"Indira Colony ,Mundara"
159,Mundara,3,"Shivakund Shetra ,Mundara"
159,Mundara,4,"Jainon Ka Vas ,Mundara"
159,Mundara,5,"Bandharo Ka Vas ,Mundara"
159,Mundara,6,"Khatik Vas Biraphala ,Mundara"
159,Mundara,7,"Harijan Basti ,Mundara"
159,Mundara,8,"Kuan Vera Shetra ,Mundara"
159,Mundara,9,"Murakha Road ,Mundara"
159,Mundara,10,"Tarava Se Charabhuja Road ,Mundara"
160,Mundara,1,"Vira Phalan Ka Bas ,Mundara"
160,Mundara,2,"Char Bhuja Mandir Ke Pas ,Mundara"
160,Mundara,3,"Ilaji Chowk ,Mundara"
160,Mundara,4,"Daravaja Ke Andar ,Mundara"
160,Mundara,5,"Somapuro Ka Bas ,Mundara"
160,Mundara,6,"Mehta Pol ,Mundara"
160,Mundara,7,"Mehta Pol Ke Pas ,Mundara"
160,Mundara,8,"Bas Stand Road ,Mundara"
160,Mundara,9,"Rajputon Ka Bas ,Mundara"
160,Mundara,10,"Bas Stand Ke Pas ,Mundara"
160,Mundara,11,"Maliyo Ka Bas ,Mundara"
160,Mundara,12,"Pipali Vali Bas ,Mundara"
160,Mundara,13,"Math ,Mundara"
160,Mundara,14,"Brahamano Ka Bas ,Mundara"
160,Mundara,15,"Pipali Bas ,Mundara"
160,Mundara,16,"Badi Bas ,Mundara"
160,Mundara,17,"Mataji Road Purabaji Ki Gali ,Mundara"
161,Mundara,1,"Tarava Bas ,Mundara"
161,Mundara,2,"Panch Noro Vali Gali ,Mundara"
161,Mundara,3,"Ghanchiyo Ka Bas ,Mundara"
161,Mundara,4,"Bavaliya Bas ,Mundara"
161,Mundara,5,"Gadoliya Ka Vas ,Mundara"
161,Mundara,6,"Khejadi Vali Gali ,Mundara"
161,Mundara,7,"Ghanchiyo Ka Bas ,Mundara"
162,Mundara,1,"Ramdev Chowk Nichali Gali ,Mundara"
162,Mundara,2,"Ramdev Chowk Bichali Gali ,Mundara"
162,Mundara,3,"Ramdev Chowk Upali Vali ,Mundara"
162,Mundara,4,"Ashapura Mohalla ,Mundara"
162,Mundara,5,"Mahalakshmi Mandir Brahamano Ka Bas ,Mundara"
162,Mundara,6,"Meghwalon Ka Bas ,Mundara"
162,Mundara,7,"Ramdev Ji Naka Vali Gali ,Mundara"
163,Mundara,1,"Mataji Road Choudhariyo Ka Bas ,Mundara"
163,Mundara,2,"Mataji Road Hospital Ke Pas ,Mundara"
164,Mundara,1,"Rupaji Chakki Vali Gali ,Mundara"
164,Mundara,2,"Raika Ka Bas ,patwar Ghar ,Mundara"
164,Mundara,3,"New Abadi Mataji Road ,Mundara"
164,Mundara,4,"Mataji Bhopaji Ka Vas ,Mundara"
164,Mundara,5,"Mataji Mandir Road ,Mundara"
164,Mundara,6,"Dhabada Ramdev Ji Ka ,Mundara"
164,Mundara,7,"Ganesh Bharati Ashram,bhandari Bagichi ,Mundara"
164,Mundara,8,"Mataji Road Bhopaji Ki Gali ,Mundara"
165,Mundara,1,"Bas Stand ,Mundara"
165,Mundara,2,"Aidan Pura Sadadi Road Juna Marg ,Mundara"
165,Mundara,3,"Dungali Road,doli , Math ,Mundara"
165,Mundara,4,"Bali Road ,Mundara"
166,Mundara,1,"Purohit Vas ,panchayat V Post Office Shetra ,Mundara"
166,Mundara,2,"Tarava Chowk Road ,Mundara"
166,Mundara,3,"Tarava Chowk ,Mundara"
166,Mundara,4,"Kumharo Ka Bas N. 2 ,Mundara"
166,Mundara,5,"Gu Nada Ke Pas ,Mundara"
166,Mundara,6,"Pra.v.no.2 Ke Pas ,Mundara"
166,Mundara,7,"Kumharo Ka Bas N. 1 ,Mundara"
166,Mundara,8,"Sutharo Ka Bas ,Mundara"
166,Mundara,9,"Sutharo Ka Bas Bhairuji ,Mundara"
166,Mundara,10,"Himataji Babuji Ki Gali ,Mundara"
167,Mada,1,"Manavaton Ka Bas ,Mada"
167,Mada,2,"Tulsi Thana ,Mada"
167,Mada,3,"Thakur Dwargali ,Mada"
167,Mada,4,"Surajapol ,Mada"
167,Mada,5,"Badi Pol ,Mada"
167,Mada,6,"Upari Gali ,Mada"
167,Mada,7,"Ramdevji Ki Gali ,Mada"
167,Mada,8,"Raika Bas ,Mada"
167,Mada,9,"Meghwalon Ka Bas ,Mada"
167,Mada,10,"Tulsi Thana Gali ,Mada"
168,Mada,1,"Hiragaro Ki Gali ,Mada"
168,Mada,2,"Sindarli Road ,Mada"
168,Mada,3,"Sutharon Ka Bas ,Mada"
168,Mada,4,"Kharachiya Jav ,Mada"
168,Mada,5,"Kumharon Ke Ghar ,Mada"
168,Mada,6,"Panchayat Bhawan Ke Samne ,Mada"
168,Mada,7,"School Vali Gali ,Mada"
168,Mada,8,"Naiyon Ki Gali ,Mada"
168,Mada,9,"Hathai Ke Samne Manavato Ka Vas ,Mada"
168,Mada,10,"Mahadevaji Vali Gali ,Mada"
168,Mada,11,"Ravlo Vali Gali ,Mada"
168,Mada,12,"Am Chouhata ,Mada"
168,Mada,13,"Maharaj Vali Gali ,Mada"
168,Mada,14,"Sutharon Ki Gali ,Mada"
169,Mada,1,"Salavaton Ka Vas -1,Mada"
169,Mada,2,"Pechaka Ke Pas ,Mada"
169,Mada,3,"Kumharon Ki Gali ,Mada"
169,Mada,4,"Luharon Ki Gali ,Mada"
169,Mada,5,"Sadri Ka Rasta Sutharon Ki Gali ,Mada"
169,Mada,6,"Meghwalon Ka Mohalla ,Mada"
169,Mada,7,"Rebariyon Ka Vas ,Mada"
169,Mada,8,"Pechaka Ke Samne ,Mada"
169,Mada,9,"Ramdevji Ki Gali Salavaton Ka Vas ,Mada"
169,Mada,10,"Daravaja Ki Gali ,Mada"
169,Mada,11,"Salavaton Ka Vas-2 ,Mada"
